0007879,My Gal Pal,23rd March 2011,Errol Meyers,Mare,My Pal Charlie,Silver Calling,Errol Meyers
0007848,Error Code,30th April 2009,Jr Henry Johnson,Gelding,Marquetry,Anna's Code,Henry Johnson Jr
0007800,Charitable Vow,2nd March 2014,Ronney Brown,Mare,Charitable Man,Vow To Access,Brown Ronney W And Campbell Kenneth G
0007683,City Gal,2nd April 2014,Naoise Agnew,Filly,Zip Quik,Yoga Gal,Richard Brunacini
0007756,Indian Oaks,20th February 2013,Michael Evans,Mare,Giant Oak,Lookin' For Indy,Sheltowee Farm
0007741,Red Butte,2nd April 2013,Frank Kirby,Gelding,Red Giant,Flashy Attraction,Fjk Stables Llc Zirngibl Iii Richard And Callahan Timothy
0007825,Way Ahead Of You,29th April 2013,Miguel Ramos,Mare,Silver Train,Way Beyond,Miguel Ramos Agosto
0007889,Emma's Ten,8th March 2013,Lee Thomas,Gelding,Good And Tough,Emma Louise,ELITE THOROUGHBRED RACING LLC
0007667,Broadway Kate,24th February 2010,Sherry Kirk,Mare,Inamorato,Born To Be Nasty,Patrick Beaver
0007693,Magna Warrior,19th March 2011,Tara Reffner,Gelding,Magna Graduate,Quilting Lillie,Tara Reffner
0007858,Charlies Escapade,9th March 2012,Robert Thrash,Gelding,My Pal Charlie,Quista,Alinda Goss
0007652,Wild Street Girl,11th May 2012,Naoise Agnew,Filly,Desert Party,Wild As Elle,-
0007766,Waddle,30th March 2013,Daniel O Hallaron,Mare,Stroll,Fusionista,Downstate Racing Llc
0007751,Sassy Man,14th April 2013,Jere Smith,Gelding,Munnings,Sassy Lady Rocket,Friedrich Tracee Kuda Al Sircher Rose And Sircher Lynn
0007899,Freddie One Bite,28th February 2009,Joseph Foster,Gelding,Forest Wildcat,Etoile Petite,D And D Racing Stable
0007835,Purimeter,29th March 2012,Jose Delgado,Gelding,Purim,Rush To Glory,K12 Llc
0007868,Moonlight Willy,1st March 2014,Mike Shamsie,Gelding,Wilburn,Dixie Hymn,Kynadi Shamsie
0007662,Pew,27th April 2011,Edward Fernandez,Mare,Rock Pulpit,El Portal,Edward Fernandez
0007703,Apryle's Rockstar,16th February 2014,Teresa Connelly,Gelding,Rockport Harbor,Precocious Polly,Solomon William J And Horbal Apryle
0007677,D C Dancer,21st May 2010,Scott Lake,Gelding,Not For Love,Parlez,Gumpster Stable LLC
0007761,The Reverend James,14th April 2008,Billy Davis,Gelding,Chapel Royal,Dippity Deal,Noelle Kucera
0007776,Nayeer,17th February 2009,Billy Davis,Mare,Artie Schiller,Ruthless Babe,Billy Davis
0007909,Santiva's Ride,16th March 2014,Jorge Lara,Gelding,Santiva,Miss My Ride,Jarrett Jr  Terrell And Lara Racing Stables Llc
0007845,Shobiz Star,24th February 2011,Dawn Martin,Gelding,Nobiz Like Shobiz,Thereisatigerahead,Schreiter Bonnie And Ken
0007713,A B C Song,11th March 2012,Janice Groves,Gelding,Your Abc's,Patti's Lass,Harold Shotwell
0007878,Miss Jar,12th April 2012,Alex De,Mare,Side,Run Like Addie,Rick Cooper
0007687,Fort Boonesborough,24th February 2009,Amanda Dymond,Gelding,Pioneering,Glory's Light,Amanda Dymond
0007672,Johnny Jump Up,3rd April 2011,Kimberly Graci,Gelding,Jump Start,Queen Kennelot,John Julia
0007771,Grace Is A Beauty,12th April 2010,Michael Sterling,Mare,Outflanker,Token Beauty,A Miller
0007786,Sweet Abigail,21st February 2014,Patti Miller,Filly,Shackleford,Impersonate,Craig Glander
0007804,Isurvivedthecrash,10th April 2013,Freddie Johnson,Mare,Denis Of Cork,August Romance,Shirley Ewell
0007919,Salty Martini,1st March 2013,Ronnie Averett,Mare,Quiet American,French Martini,Jerry Blackmon
0007723,Aeropagus,11th April 2010,Kim Hammond,Mare,Shore Breeze,Italian Riviera,Willowbrook Stables Ltd (neiman) And Carden Jerry
0007888,Donewar,22nd February 2012,Shelton Zenon,Gelding,My Pal Charlie,Mudder Mary,Shelly Zenon
0007697,Strong Shaft,9th March 2009,Harold Wyner,Gelding,Mineshaft,Tomorrows Angel,Doug Gillis
0007781,Hurraca,30th April 2012,Raul De,Mare,El Corredor,Drought Breaker,Servando De La Mora
0007796,Sheza Super Star,5th March 2014,Michael Stidham,Filly,Graeme Hall,Starbuster,Dare To Dream Stable Llc (Michael Faber)
0007929,Triforce,30th January 2012,Robert Thrash,Gelding,Majesticperfection,Twilights Prayer,Robert Thrash
0007682,My Wild Honey,10th March 2014,George Albright,Filly,Offlee Wild,Piccolo Honey,George Albright
0007814,Vilaro,25th April 2013,Marcial Navarro,Mare,Wildcat Heir,Punta Ballena,C And C Equine Llc
0007733,Reademndeletem,5th March 2013,Alex Correa,Colt,Ready's Image,Queenameina,D And D Stable
0007898,Crider Cash,14th March 2013,Kevin Savoy,Gelding,Crider,All My Cash,Terry Owens
0007791,Duzibatz,25th April 2014,N Householder,Filly,Peak Dancer,Melodar,Lee John J  Falcone Robert And Householder N Eddie
0007806,Mini Donation,14th April 2013,Joan Reynolds,Filly,Charitable Man,Minifever,Moshe Mark
0007810,Rocket Thunder,15th March 2013,Victor Espinosa,Mare,Officer Rocket,Kitty's Thunder,Bybee Road Farm
0007824,Empirestrikesagain,14th February 2011,Anthony Mitchell,Gelding,Empire Maker,Summer Mis,Richard Otto Stables Inc
0007692,Truly A Champ,13th March 2009,Robin Freeman,Gelding,Champali,Truly Appealing,Francis Mosco Jr
0007939,Siegfreedroesch,31st March 2014,Tina Larue,Gelding,Come On Jazz,Ullaroesch,Jack Hancock
0007801,Praisem,25th February 2014,Bill Griffin,Mare,Taste Of Paradise,Princess Paster,Jane Griffin
0007743,Frankin Storm,24th April 2013,Louis Ruberto,Gelding,Fierce Wind,Stormy Heroine,Lvr Stable Inc
0007707,Ifrit,3rd April 2009,Hubert Gaffney,Gelding,Broken Vow,Stormy Kiss,Top Hat Thoroughbreds
0007816,Go Lady Jay,4th May 2013,Bradlee Rainwater,Mare,Run Away And Hide,Military Mama,Rainwater Bradlee And Rainwater Mary Elizabeth
0007820,Chella,4th April 2011,Elliot Sullivan,Mare,Where's The Ring,Always Loving,Elliot Sullivan
0007834,Indygo Breeze,19th April 2013,John Rodriguez,Gelding,Indygo Shiner,Sea Breezer,John Rodriguez
0007855,Vilain Taureau,12th April 2011,Terry Griffin,Gelding,Unbridledsensation,Wicked Rita,Ronald Griffin
0007949,Indygo Devil,11th March 2012,Anita Roe,Gelding,Indygo Shiner,Blue Devil Bel,Anita Roe
0007811,Snickerdoodle,2nd April 2013,Ronney Brown,Mare,Prospect Bay,Nowuseehernowudont,Autobahn Racing Stables Inc
0007753,Hidden Ocean,9th April 2012,Manny Perez,Gelding,Let Him Go,Awesome Annie B,Arturo Roman
0007717,Mr. Buzz,7th March 2013,John Carlisle,Gelding,Charitable Man,Washingtonian,Robert Cole Jr
0007830,Party Song,12th May 2013,Douglas Adams,Filly,Fiber Sonde,Ladies Party,Gary Myers
0007865,Due Apeal,5th April 2014,Jorge Lara,Gelding,Silent Pleasure,Due Now,Penny Scarberry
0007844,Chu Chu Johnnie,6th May 2011,John Haran,Gelding,Tale Of The Cat,Share A Moment,Haran Thoroughbreds Llc
0007826,Spirit Grabber,15th May 2013,Anthony Farrior,Horse,Ghostzapper,Elusive Royalty,James Wolf
0007959,Vivid Image,23rd April 2014,Francisco Machado Jr,Gelding,Adios Charlie,Unholy Night,Marco De Barros
0007821,Gianna Bella,6th April 2013,John McKee,Mare,Fiber Sonde,Cheryl's Diamond,Dun Roamin Farm Inc
0007727,Midnight Bop,24th May 2008,David Vance,Gelding,Bop,Birdcee,Brian Gordon
0007763,Imperial Force,18th February 2010,William Straughn,Gelding,Political Force,Top Of The Noggin,William Straughn
0007840,W W Orient,8th March 2012,Harry Lynch,Gelding,Orientate,Italian Opera,Earl Hughes
0007908,Racing Ridge,5th February 2014,Samuel Breaux,Gelding,Esplanade Ridge,Railpro,James Alexander
0007875,Good Kitty,27th January 2009,Jarvis Vincent,Mare,South Of Broad,Allthatcatcanbe,Jarvis Vincent
0007836,Intrepid Humor,11th April 2011,Patti Miller,Horse,Sharp Humor,Casa Nekia,Carol Jetzer
0007969,My Italian Posh,27th March 2007,Duncan Willsey,Mare,Posh,My Italian Rose,Duncan Willsey
0007831,Arch Rivalry,6th May 2012,Dee Poulos,Gelding,Arch,Stirring,Dundalk 5 LLC
0007737,Giant Results,18th February 2012,Joe Kirby,Gelding,Giant's Causeway,Seeking Results,Shelly Riggs
0007773,Jeyran,1st March 2012,Anthony Rideoutt,Filly,Big Surf,Full Of Ideas,ERNEST WILLS JR
0007850,Walk With Pride,14th March 2013,Brian Schweda,Gelding,In A Walk,Far Out Pride,Brian Schweda
0007918,Miss Ocean Express,26th March 2013,Isai Gonzalez,Mare,Salute The Sarge,Ocean Express,Adriel Gonzalez
0007846,Fabulous Union,6th May 2010,Rey Aguirre,Gelding,Dixie Union,Fabulous,Savoy Stable
0007885,Quick Escape,28th March 2012,Ronald Matthieu,Gelding,Quality Road,Soloing,Troy Gifford
0007747,Holy Brass,9th June 2009,George Weir,Gelding,Polished Brass,Conversations,Holy Hill Farm
0007783,Castle Dreams,29th April 2013,Rodolfo Aguilar,Filly,Cashel Castle,Whatwaswethinking,Jorge Avitia
0007979,Bela Menina,27th April 2012,Frank Ballard,Mare,Langfuhr,La Bresilienne,Patrick Kerins
0007841,Walt,11th March 2011,Duane Wells,Horse,Run Away And Hide,Miracle Mile,Duane Wells
0007702,Tigne,28th March 2014,W Armata,Gelding,Gauteng,Sassy N' Flashy,Tequesta Racing Inc Lessee
0007928,Unbridled Bandido,20th April 2009,Maurice Harper,Gelding,Unbridled Energy,La Bandolera,Maurice Harper
0007854,Creole Summer,11th March 2012,Benjamin Zeno,Gelding,Summer Bird,Bengal Boutique,Harlyn Journet
0007895,Dancewithaprince,12th April 2012,Dana Whited,Gelding,Sea Prince,Zarby Dancer,Sheetz Pat And Haas Lanetta
0007793,Value Cat,17th March 2014,Douglas Adams,Filly,Fiber Sonde,Silver Horseshoe,Gary Myers
0007860,Star Rocket,9th April 2014,Jeffery Reeves,Gelding,Star Guitar,Hot Rocket,Michelle Godfrey
0007989,Blue Xanadu,6th January 2014,Mark Maddox,Gelding,Shackleford,Mecanique,Marilyn Boggs
0007712,Copelans Revenge,3rd April 2011,Douglas Adams,Gelding,Copelan Too,Incredible Revenge,Gary Myers
0007938,Mabeeachill,30th April 2014,Larry Holt,Colt,Mr. Mabee,Azichill,Gerald Holt
0007757,Kearney Square,16th April 2011,Gregory Viands,Gelding,Act Of Duty,Cozzene Along,Gregory Viands
0007864,Listentowill,8th February 2014,Brent Toups,Gelding,Closing Argument,Burren,Amie Miller
0007851,Don't Rush Me,16th April 2011,Kevin Savoy,Gelding,Silent Pleasure,Don'tforgetmom,Mad-pay Llc
0007803,Comica,25th March 2013,Shane Meyers,Mare,Warrior's Reward,Funny Pages,Judy Meyers
0007870,Pulchritude,23rd April 2013,Walter Trahan,Mare,Custom For Carlos,Daddys Little Girl,Stanley Harrison Sr
0007999,Rose Knows Shobiz,18th February 2013,Luke Guida,Filly,Nobiz Like Shobiz,True Rose,Jody Guida
0007722,Fine Diamond,15th March 2011,Keturah Letts,Gelding,Peak Dancer,Your So Fine,Alfred Scott Jr
0007948,Warrior Prince,23rd March 2013,Susan Anderson,Gelding,Majestic Warrior,Bright Orange,Pocket Aces Racing Llc
0007767,Short Hill Kit Kat,22nd March 2008,Donald Barber,Mare,Domestic Dispute,Salutress,Evergreen Mills Stable Llc
0007874,A Vow To Chlo Chlo,16th April 2011,Markel Romero,Mare,Private Vow,Parkdale,Steve Doucet
0007861,Storm Is Due,23rd March 2014,Kearney Segura,Gelding,Due Date,Stormy And Bold,Gerald Fontenot
0007813,Geographicaloddity,8th April 2013,Elizabeth Meehan,Filly,Mesopotamia,Salony,Elizabeth Meehan
0008009,Bayshore Drive,4th March 2013,Sharon Banford,Mare,Uncle Mo,Now I Know,Jeans Jeff And Jeans Stacy
0007880,Reece Runner,3rd March 2013,Joseph Foster,Filly,Run Production,Private Creek,Hope Haven Racing
0007905,Hunter's Humor,25th February 2014,Karl Broberg,Gelding,Maclean's Music,Forever Brilliant,END ZONE ATHLETICS INC
0007732,Captain's Mast,16th April 2013,Michael Campbell,Colt,Mizzen Mast,Crown Me Wicked,Mike Campbell Racing Stable Inc And Randal Family Trust
0007777,Peppermint Ice,4th March 2013,Barr Inman,Mare,United States,Tiger My Love,Martin Reyes
0007884,Easy Paradigm,25th March 2013,Carol Constantine,Gelding,Easyfromthegitgo,Certainly A Lady,Trey Constantine
0007871,Deedeelicious,21st March 2013,Angela Aquino,Mare,Zarbyev,Cigar Starter,Ashley Garcia
0007890,Proudtobe,22nd March 2013,Brandon Guidry,Gelding,Proudinsky,Imaonetimespecial,Amanda Lejune
0007823,Cowgirl Cut,23rd April 2013,Timothy Grams,Mare,Jump Start,Salinity,Grams Racing Stable Llc
0008019,Wise Warrior,15th March 2014,Timothy Hamm,Gelding,A. P. Warrior,Edgewise,Blazing Meadows Farm Llc And McAtee Messenger Bloodstock
0007915,Gussie's Girl,2nd June 2013,Tommy Sturrock,Filly,Closing Argument,Shoot To Kill,Charles Hollyfield
0007787,Forint's Castle,13th February 2014,Manolo Mangual,Filly,Windsor Castle,Forint,Manolo Mangual
0007742,Masons Dream,17th February 2012,Michael Jones,Gelding,Super Saver,African Violet,Just In Time Racing Llc
0007894,Real Gone Cat,29th February 2012,Dedrick Jones,Gelding,Big Top Cat,Gone Secret,Dedrick Jones
0007881,Thisonesmylife,31st March 2013,Edgar Fornue,Mare,Mr. Nightlinger,Thisonesallright,Rosario Alvarado
0007900,Lion Warrior,21st February 2009,Karl Broberg,Gelding,Lion Tamer,Shocking Tremor,END ZONE ATHLETICS INC
0007833,Gritty Greeley,1st April 2012,Leonard Slager,Gelding,Greeley's Conquest,Chantilly Charm,Carlos Ramirez
0008029,Indygita,23rd January 2012,Gilberto Zerpa,Mare,Indygo Shiner,Singita,Michael Napoli
0007856,Ekati Spirit,3rd April 2013,Dale White,Gelding,Tale Of Ekati,Certain Pride,Badeaux Sandy And White Sr  Dale
0007925,Its Over Baby,23rd April 2013,Karen Jacks,Gelding,Sing Baby Sing,Dixie Duet,Karen Jacks
0007752,Slinger,22nd February 2009,David Walters,Gelding,Hard Spun,Binavicar,Michael Miller
0007891,Lucame,14th March 2013,Henry Guillory,Gelding,Easyfromthegitgo,Points West,Clarena Wyatt
0007843,Badger Bay,22nd March 2009,Kelly Spanabel,Gelding,Badge Of Silver,Miss Delovely,Crystal Piccairi
0008039,Cool,6th February 2014,John Servis,Filly,Caleb's Posse,Frozen Treat,D J Stable LLC
0007866,Certain Vow,21st March 2014,Jodie Hodges,Gelding,Private Vow,Certain Pride,William Brazzel
0007935,Stormy Invasion,29th March 2012,Jarmondric Broussard,Gelding,Songandaprayer,Haunted Lass,Dallas Antoine Jr
0007762,Nurse Megan,10th March 2013,Chris Ryan,Mare,Stevie Wonderboy,Running Clear,Chris Ryan
0007797,Sweet Lady Sue,18th April 2014,C Johnson,Mare,Peak Dancer,Lady Modoc,C Johnson
0007910,Pops Legacy,18th April 2014,Keith Charles,Gelding,Rule,Perfect Six,Keith Charles
0007904,Hot Rod,23rd February 2014,Beverly Burress,Gelding,Interactif,Miss Cherry,Beverly Burress
0007901,Turbo,30th April 2011,Charles Hukill,Gelding,Stevie Wonderboy,Mattie Kate,Charles Hukill
0007945,Christopherschance,9th February 2013,Bill Mastin,Gelding,Bellamy Road,M'lady Dubai,BILL MASTIN
0007920,Favorite Promise,13th March 2013,Shelton Zenon,Mare,Promissory,Phone Favorite,Zenon Amber And Zenon Steven J
0007876,Theboyzpic,3rd April 2013,Ronnie Ward,Filly,Grand Appointment,Pinckneyville,Ronnie Ward
0007772,Out In Front,21st April 2009,Anthony Mitchell,Mare,Grand Slam,Another Round,Padraig O'shea
0007807,Karla With A K,9th May 2011,Cipriano Contreras,Mare,Limehouse,Beaugeste,Trostrud Earl Jr And Contreras Stable Inc
0007911,In The Navy,7th April 2014,Scott Gelner,Gelding,Midshipman,Southern Princess,Kendel Standlee
0007914,How's My Bud,14th April 2014,Barbara Riley,Gelding,Street Boss,Earlybird Road,Paul Webster
0007853,Martin De Tours,26th May 2013,Donald Taylor,Gelding,Interactif,Leesianne,Linda Melancon
0008049,Megeve,19th April 2013,Dylan Clarke,Horse,Trappe Shot,Platinum Preferred,Take Five Stable
0007930,Eye Of The Wind,10th April 2011,Winston Cormier,Gelding,Too Much Bling,I'm So Sexy,Lucille Cormier
0007782,Copelan's Cutie,27th March 2014,Timothy Grams,Filly,Copelan Too,Bounce,Grams Racing Stable Llc
0007886,Jo Allen's Buddy,12th March 2013,John Bernard,Gelding,Maverick,Jo Allen's Dream,P &amp; S Racing Llc
0007817,Towaga Touch,16th March 2013,Gerald Coker,Filly,Touch Gold,Miss Cheektowaga,S E A Industries Llc
0007924,Visceral,8th February 2012,J Caldwell,Colt,Big Brown,Avaricity,Jason Hall
0007921,Twice A Rebel,14th February 2012,Gary Mason,Mare,Ole Rebel,Olemiss Rebel,Gt Racing Llc
0007863,Zacksgotthis,7th February 2014,Scott Gelner,Gelding,Closing Argument,Prized Amberpro,M And J Equine Champions Llc
0007958,Won Eye Jet,7th March 2014,Henry Collazo,Colt,Factum,Miss Vermont Jet,Henco Inc
0007940,Ready To Fight,6th April 2014,Manny Perez,Gelding,Indygo Shiner,Ready To Party,Manny Perez
0007792,Sheltowee's Gamble,8th June 2014,Michael Evans,Filly,Discreetly Mine,Gambling Green,Sheltowee Farm
0007896,Pioneering Native,24th February 2007,Ronald Matthieu,Gelding,Pioneering,Let's Get Personal,Russell Louviere
0007827,Quality Moves,24th March 2013,Jean Rofe,Mare,Quality Road,Numerous Moves,Jean Rofe
0007934,No Guts No Glory,16th April 2013,Tracy Norris,Gelding,Orthodox,Roman Fooler,Mike Powers
0007931,Wildcat J. D.,20th March 2010,Sarah Delany,Gelding,Wildcat Shoes,Smooth Affair,Henry Uriegas
0007873,In Franca's Honor,1st May 2011,Randy Shamsie,Mare,Honor Glide,Shudaben Franca,Melisse Labauve
0007968,Gray Dude,5th March 2014,Steve Klesaris,Gelding,First Dude,Gray Delta,Steve Klesaris
0007950,Oldfashion Justice,20th March 2013,Tommy Short,Gelding,Old Fashioned,Justanotion,Tommy Short
0007944,Lead The Charge,30th April 2014,C Larue,Colt,Majestic Warrior,Silent Fright,David Downard
0007837,I Am Another,18th April 2012,Wayne Catalano,Colt,Flower Alley,Lagaylia,Circle Double D Ranch
0007906,R New Star,10th February 2014,Mark Hibdon,Gelding,Star Cat,Leaving Virginia,Mark Hibdon
0007955,Princess Dinah,29th January 2011,William Stinson,Mare,Kodiak Kowboy,Safely,WILLIAM STINSON JR
0007941,Cacao King,10th January 2014,Kelly Rubley,Colt,K One King,Bonbonniere,Gunpowder Farms Llc
0007883,Eppy,9th March 2013,Harlan Boutte,Gelding,Ice Box,Fanciful,Dream Walkin Farms Inc
0008059,Crafty Kitten,24th April 2013,Timothy Hamm,Colt,Kitten's Joy,Becky Loves Silver,Blazing Meadow Farm Llc And Tammariello Racing Llc
0007802,Chive On,17th March 2014,Janice Groves,Filly,Fiber Sonde,Burlie's Dreamer,Drew Stolipher
0007978,Osvaldo,18th April 2014,Enrique Calderon,Gelding,First Dude,Burning Envy,Carlos Vazquez
0007916,Night Parade,20th February 2013,Phillip Dison,Filly,Parading,Huckie,Rhonda Snodderly
0007847,Andwe'llbeswinging,2nd February 2013,Terry Vance,Gelding,Time Bandit,Swinging Gate,Terry Vance
0007954,Been Waiting,13th February 2014,Armand Concessi,Gelding,First Samurai,Victory Pool,Rockpile Stable
0008069,Arctic Flyer,1st November 2013,Colin Scott,Colt,Noordhoek Flyer,Ice Lily,Mr R T Scott
0007988,We Can Dance,5th February 2014,Carlos Milian,Gelding,Divine Park,Debutante Dreamer,Carlos Milian
0007812,Ima Little Kitten,6th May 2013,Ricky Lindsay,Mare,Like Minded,Innocent Kitten,Nathan Bernstein
0007926,Customizer,8th March 2013,Guy Tauzin,Gelding,Custom For Carlos,Heaven's Slam,Guy Tauzin
0007893,Surgate,15th May 2011,Jr Henry Johnson,Gelding,Lydgate,Joyful Summer,Walkoviak Joe And Gene
0007965,Fast Fact,1st May 2014,Joseph Poole,Gelding,Factum,Fast Lisa,Joseph Poole
0007960,Coquetona,7th May 2012,Olivo Inirio,Mare,Neko Bay,Levity,Olivo Inirio
0007964,Aziforcast,15th May 2010,Paul Snatchko,Mare,El Nino,Azirandan,Osborne Smith
0007998,Elusive Harmony,24th February 2010,Jorge Vargas,Mare,Peace Rules,Delicate Rose,Jorge Fuller-vargas
0008079,If Only,2nd September 2013,Des J McLachlan,Mare,Brave Tin Soldier,Dream Model,Mr D J McLachlan
0007822,Mendota,1st May 2011,Doug Matthews,Gelding,Grand Slam,Lilly Ladue,O'brien Joe E And J Stable Matthews Doug Conkey Peter And Detampel Marc
0007975,Tornada,30th April 2010,Ricky Short,Mare,High Fly,Painter,Zachary Short
0007936,Future's First,16th April 2014,Larry Holt,Gelding,Future,Royal Approval,Terry Stephens
0007857,Black N Gold,8th March 2012,Ronald Matthieu,Gelding,Ide,Star Celebrity,Cheryl Schaubert
0007974,Summer Causeway,4th May 2014,Jaime Mejia,Colt,Giant's Causeway,Summer Wind Dancer,Thoroughbred Champions Training Center Llc
0007970,Japonski,29th March 2014,Derek Ryan,Colt,Skipshot,Japon,Paradise Farms Corp
0008089,Hot Chilli,30th August 2012,Garth Puller,Gelding,Announce,Chilly Filly,Messrs Tony Jelinski &amp; G B Puller
0007832,Side Pocket,6th May 2012,Jere Smith,Gelding,Put It Back,From Behind,Tracee Friederich
0008008,Belgian Twist,1st January 2013,Jose Fernandez,Filly,English Channel,Indy Pick,-
0007946,Indy Rhythm,10th April 2013,Regulo Rodriguez,Gelding,Indy Wind,Wild Rhythm,Miguel Portillo
0007867,Tent Revival,16th April 2014,James Coats,Colt,Songandaprayer,Countess Noel,La Chance Racing Stable
0007985,Santiaguero,8th April 2014,Manuel Estevez,Gelding,Haynesfield,Salty Wonder Girl,Carolina Stable
0007984,I'm In Fashion,17th April 2010,T Haehn,Mare,Songandaprayer,Fine Fashion,T Haehn
0008018,Gasprom,19th February 2014,Frank Dibartolo,Gelding,Flower Alley,Cottage Vale,Frank Dibartolo
0008099,Red Apache,16th October 2012,Phillip Smith,Gelding,Miesque's Approval,Apache Rose,Dr A C Botha
0007980,Alarcon,3rd February 2014,Antonio Sano,Colt,Drosselmeyer,Japanese Garden,Magic Stables Llc
0007842,W W Distinction,6th April 2010,John Ahearn,Gelding,With Distinction,Beautiful Mistress,John Ahearn
0007877,Dont Saddleforless,4th May 2013,Donald Rubin,Filly,Gold Tribute,Mind Blowing,Sharon Sinegal
0007995,Score Babe,20th March 2013,Ted Lucas,Mare,Even The Score,Vanilla Babe,Ted Lucas
0007951,Bank On Jon,18th April 2014,Norman Tomlinson,Gelding,Factum,Flashy Flirt,Don Abdool
0007994,Dancing Cool,1st April 2013,Kathleen DeMasi,Mare,Cool Coal Man,One More Moondance,Pewter Stable And Class Personified Stable
0007990,Valid Wildfire,28th February 2011,Marcelo Cuito,Mare,Valid Reprized,Wildfire Ruby,Marcelo Cuito Racing Stables Llc
0008028,Matty's Wondergirl,5th March 2012,Michelle Nihei,Mare,Stephen Got Even,Matanah,Lessell Edward R And Mary Jo
0008109,Icy Spirit,23rd October 2012,Alyson Wright,Filly,Western Winter,Blythe Spirit,Four Legs Racing (nom: Mr S J Ajax) &amp; Mrs Sally Br
0007956,Ceeky,27th March 2014,Thomas Van,Horse,Frost Giant,Quite Sassy,Pear Orchard Road Stable Llc
0007961,Charlie The Greek,23rd April 2014,Joseph Catanese,Gelding,Adios Charlie,Mothra,Double L Racing Stable
0008005,The Great Loudini,16th February 2014,John Pimental,Gelding,Greatness,Lady Loushe,Pine Branch Stable
0007852,River Gambler,14th February 2013,Brent Delahoussaye,Gelding,Tenpins,Lady Button Eyes,Clyde Taylor
0008000,Naylor,7th February 2013,Patrick Huffman,Filly,Afleet Alex,Goldfield,Susan Moulton
0008038,Irish Fix,5th March 2014,Ernesto Perez,Mare,Paddy O'prado,Contested Election,Laura Perez
0007966,Call Me Anna,16th May 2009,Laura Bealmear,Mare,The Call Of Duty,Siberiana,Laura Bealmear
0008119,Lonely Arethebrave,9th October 2011,Sean Tarry,Gelding,Jet Master,Skin Tight,Mr C J H van Niekerk
0007887,Classic High,18th January 2012,Riley Gilbert,Gelding,High Cascade,Classic Garbo,Falyn Holmes
0007971,Holy Habit,3rd March 2011,David Kinder,Mare,Holy Bull,Dream For A Moment,David Kinder
0007862,Big Mickey D,22nd February 2014,Justin Jeansonne,Gelding,Midnight Lute,Sparkling Pink,Mike Dimore
0008015,Sudden Fame,20th January 2013,Jr Thomas Drury,Filly,Congrats,D' Wildcat Speed,Ramona Bass
0008048,Leonardo Da Vinci,10th February 2013,Jose Bobadilla,Gelding,Leroidesanimaux,Top Of The Noggin,Anualpe Stable
0008129,Nina Katrina,7th October 2012,Yvette Bremner,Filly,Western Winter,Trojan Belle,Miss T Farrell Mr J N Farrell &amp; Ms Yvette Bremner
0007976,Well Off,3rd February 2014,Gerald Brooks,Gelding,Brilliant Speed,Winning Doe,Levengood Alexander R And Cal Lin Racing
0007897,Baby Trump,22nd February 2012,Candy Courtemanche,Gelding,Student Council,Sunset Song,Candy Courtemanche
0007981,What's In A Name,18th February 2012,Jr Charles Walker,Mare,Harlington,Taps Return,Lanny Copeland
0008025,Judge Beth,15th March 2011,Pam Ross,Mare,Alluvial,Mt. Sterling Mary,Pam Ross
0007903,Jack With Seven,9th April 2014,Steve Roubion,Gelding,Too Much Bling,Foolish Girl,Sondra Roubion
0007872,Ideaho,5th April 2012,Billy Sturrock,Mare,Ide,Devilish Candy,Jerry Devillier
0008010,Chichimae,6th April 2014,Jose Garoffalo,Colt,Sidney's Candy,Thunder Way,Roberto Arango
0007986,Diamond Danella,31st January 2008,Kenneth McGowan,Mare,Purge,Diamond Affair,Melissa McGowan
0008139,Lungi,30th August 2013,Gary Rich,Filly,King Of Kings,Dadewethu,Messrs C McAnenay D L Sajoe G S Perkins &amp; G I Ri
0008035,Dar Motivos,27th March 2014,Angel Quiroz,Filly,Motivator,D'articleshore,Haras Carioca
0007882,Honest Bond,31st March 2013,Sara Stanoszek,Gelding,Proud And True,Dream Session,Sara Stanoszek
0007913,Eyesonthepreacher,9th March 2014,Terry Eoff,Gelding,Macedonian,Lovely Eyes,Evans Johnny B And Eoff Terry
0007991,Proposition Joe,12th March 2013,Eric Reed,Gelding,Divine Park,Morganza,Brumley Jerry S And Reed Kay
0007907,Tornado Man,11th February 2014,Sarah Delany,Gelding,Unbridled's Heart,Red Moon Cat,Ian Yarnot
0008020,Eye Can Flat Run,24th February 2008,Roger Burton,Mare,Flatter,Carson City Madame,Roger Burton
0007996,Kickn In,18th April 2011,Alejandro Gomez,Mare,In Summation,Kickn Chickn,Alejandro Gomez
0008045,Kirby's Penny,9th April 2013,Wesley Ward,Mare,Macho Uno,Spirit Seeker,Spellman Kent And Bell Gatewood
0008004,Shoni,10th March 2013,William Connelly,Filly,City Zip,Hope And Virtue,William Landes Iii
0007923,My Ruston,6th May 2012,Doris Hebert,Mare,Forefathers,So Sorry,Doris Hebert
0008030,Show Me Mo,23rd March 2014,Jr Edward Plesa,Filly,Uncle Mo,Joyful Wager,Glassman Karl And Glassman Cathi
0008149,Nilgiri Hills,30th September 2012,Justin Snaith,Gelding,Tiger Ridge,Happy Chris,Mr M De Broglio
0007917,Lucky Henny,27th April 2011,Thomas Boutte,Mare,Henny Hughes,Four Pennies,Euzebe Sonnier
